"","assessid","tsyear","pt_avail","ssb","r","total","f","cpue","catch_landings"
"899","AFSC-PCODGA-1964-2008-MELNYCHUK",1988,4,132230,178000,400823,NA,NA,33802
"900","AFSC-PCODGA-1964-2008-MELNYCHUK",1989,4,142571,223000,405770,NA,NA,43293
"901","AFSC-PCODGA-1964-2008-MELNYCHUK",1990,4,143190,314000,401025,NA,NA,72517
"902","AFSC-PCODGA-1964-2008-MELNYCHUK",1991,4,124241,183000,374683,NA,NA,76328
"903","AFSC-PCODGA-1964-2008-MELNYCHUK",1992,4,111780,205000,356112,NA,NA,80746
"904","AFSC-PCODGA-1964-2008-MELNYCHUK",1993,4,100449,229000,340730,NA,NA,56487
"905","AFSC-PCODGA-1964-2008-MELNYCHUK",1994,4,104843,193000,346463,NA,NA,47484
"906","AFSC-PCODGA-1964-2008-MELNYCHUK",1995,4,116013,313000,358082,NA,NA,68985
"907","AFSC-PCODGA-1964-2008-MELNYCHUK",1996,4,112578,158000,351127,NA,NA,68280
"908","AFSC-PCODGA-1964-2008-MELNYCHUK",1997,4,107972,166000,347741,NA,NA,77017
"909","AFSC-PCODGA-1964-2008-MELNYCHUK",1998,4,101303,119000,335431,NA,NA,72524
"910","AFSC-PCODGA-1964-2008-MELNYCHUK",1999,4,99278,248000,321952,NA,NA,81784
"911","AFSC-PCODGA-1964-2008-MELNYCHUK",2000,4,96551,263000,295611,NA,NA,66559
"912","AFSC-PCODGA-1964-2008-MELNYCHUK",2001,4,91471,122000,282343,NA,NA,51541
"913","AFSC-PCODGA-1964-2008-MELNYCHUK",2002,4,86583,160000,285445,NA,NA,54483
"914","AFSC-PCODGA-1964-2008-MELNYCHUK",2003,4,81476,159000,284783,NA,NA,52498
"915","AFSC-PCODGA-1964-2008-MELNYCHUK",2004,4,86338,193000,281936,NA,NA,54591
"916","AFSC-PCODGA-1964-2008-MELNYCHUK",2005,4,89380,273000,272978,NA,NA,47541
"917","AFSC-PCODGA-1964-2008-MELNYCHUK",2006,4,87240,1334000,280114,NA,NA,47756
"918","AFSC-PCODGA-1964-2008-MELNYCHUK",2007,4,83482,NA,311870,NA,NA,51489
"919","AFSC-PCODGA-1964-2008-MELNYCHUK",2008,4,81473,NA,405367,NA,NA,NA
"920","AFSC-PERCHEBSAI-1974-2009-STANTON",1974,4,NA,16346,NA,NA,NA,NA
"921","AFSC-PERCHEBSAI-1974-2009-STANTON",1975,4,NA,22427,NA,NA,NA,NA
"922","AFSC-PERCHEBSAI-1974-2009-STANTON",1976,4,NA,63404,NA,NA,NA,NA
"923","AFSC-PERCHEBSAI-1974-2009-STANTON",1977,4,26657,67977,90908,NA,NA,10333
"924","AFSC-PERCHEBSAI-1974-2009-STANTON",1978,4,25303,74824,85794,NA,NA,7516
"925","AFSC-PERCHEBSAI-1974-2009-STANTON",1979,4,24522,31977,86821,NA,NA,7208
"926","AFSC-PERCHEBSAI-1974-2009-STANTON",1980,4,23952,39651,90746,NA,NA,4969
"927","AFSC-PERCHEBSAI-1974-2009-STANTON",1981,4,23886,124445,100033,NA,NA,4854
"928","AFSC-PERCHEBSAI-1974-2009-STANTON",1982,4,24413,59209,108850,NA,NA,1183
"929","AFSC-PERCHEBSAI-1974-2009-STANTON",1983,4,26601,53355,122328,NA,NA,663
"930","AFSC-PERCHEBSAI-1974-2009-STANTON",1984,4,29691,241476,143089,NA,NA,879
"931","AFSC-PERCHEBSAI-1974-2009-STANTON",1985,4,33915,94291,162736,NA,NA,277
"932","AFSC-PERCHEBSAI-1974-2009-STANTON",1986,4,38844,101678,183359,NA,NA,972
"933","AFSC-PERCHEBSAI-1974-2009-STANTON",1987,4,44592,60112,217848,NA,NA,2233
"934","AFSC-PERCHEBSAI-1974-2009-STANTON",1988,4,51912,152579,248444,NA,NA,3350
"935","AFSC-PERCHEBSAI-1974-2009-STANTON",1989,4,59049,66832,280046,NA,NA,5496
"936","AFSC-PERCHEBSAI-1974-2009-STANTON",1990,4,64701,38498,307417,NA,NA,18324
"937","AFSC-PERCHEBSAI-1974-2009-STANTON",1991,4,70955,26878,326561,NA,NA,7884
"938","AFSC-PERCHEBSAI-1974-2009-STANTON",1992,4,79294,31241,352225,NA,NA,13534
"939","AFSC-PERCHEBSAI-1974-2009-STANTON",1993,4,87237,36811,367914,NA,NA,17139
"940","AFSC-PERCHEBSAI-1974-2009-STANTON",1994,4,95160,73137,374888,NA,NA,12554
"941","AFSC-PERCHEBSAI-1974-2009-STANTON",1995,4,105902,66373,382345,NA,NA,11513
"942","AFSC-PERCHEBSAI-1974-2009-STANTON",1996,4,115614,82726,387216,NA,NA,15681
"943","AFSC-PERCHEBSAI-1974-2009-STANTON",1997,4,122810,51274,387360,NA,NA,13328
"944","AFSC-PERCHEBSAI-1974-2009-STANTON",1998,4,129577,61420,388377,NA,NA,10320
"945","AFSC-PERCHEBSAI-1974-2009-STANTON",1999,4,135223,NA,393131,NA,NA,12904
"946","AFSC-PERCHEBSAI-1974-2009-STANTON",2000,4,138159,NA,393296,NA,NA,9780
"947","AFSC-PERCHEBSAI-1974-2009-STANTON",2001,4,140591,NA,396783,NA,NA,9453
"948","AFSC-PERCHEBSAI-1974-2009-STANTON",2002,4,141752,NA,400993,NA,NA,11216
"949","AFSC-PERCHEBSAI-1974-2009-STANTON",2003,4,141222,NA,403558,NA,NA,14744
"950","AFSC-PERCHEBSAI-1974-2009-STANTON",2004,4,139590,NA,402674,NA,NA,11896
"951","AFSC-PERCHEBSAI-1974-2009-STANTON",2005,4,139148,NA,404988,NA,NA,10426
"952","AFSC-PERCHEBSAI-1974-2009-STANTON",2006,4,139569,NA,409292,NA,NA,12868
"953","AFSC-PERCHEBSAI-1974-2009-STANTON",2007,4,138632,NA,411164,NA,NA,18450
"954","AFSC-PERCHEBSAI-1974-2009-STANTON",2008,4,136987,NA,407653,NA,NA,12627
"955","AFSC-PERCHEBSAI-1974-2009-STANTON",2009,4,132900,NA,401725,NA,NA,NA
"956","AFSC-POPERCHGA-1959-2010-Stachura",1959,4,NA,58530,NA,NA,NA,NA
"957","AFSC-POPERCHGA-1959-2010-Stachura",1960,4,NA,69450,NA,NA,NA,NA
"958","AFSC-POPERCHGA-1959-2010-Stachura",1961,4,NA,238950,975283,NA,NA,16000
"959","AFSC-POPERCHGA-1959-2010-Stachura",1962,4,NA,79160,1109750,NA,NA,65000
"960","AFSC-POPERCHGA-1959-2010-Stachura",1963,4,NA,77290,1184740,NA,NA,136300
"961","AFSC-POPERCHGA-1959-2010-Stachura",1964,4,NA,280940,1162920,NA,NA,243400
"962","AFSC-POPERCHGA-1959-2010-Stachura",1965,4,NA,99630,1003380,NA,NA,348600
"963","AFSC-POPERCHGA-1959-2010-Stachura",1966,4,NA,67550,718766,NA,NA,200800
"964","AFSC-POPERCHGA-1959-2010-Stachura",1967,4,NA,43900,575480,NA,NA,120000
"965","AFSC-POPERCHGA-1959-2010-Stachura",1968,4,NA,49530,504520,NA,NA,100200
"966","AFSC-POPERCHGA-1959-2010-Stachura",1969,4,NA,37580,445067,NA,NA,72600
"967","AFSC-POPERCHGA-1959-2010-Stachura",1970,4,NA,23290,407215,NA,NA,44900
"968","AFSC-POPERCHGA-1959-2010-Stachura",1971,4,NA,18130,391565,NA,NA,77500
"969","AFSC-POPERCHGA-1959-2010-Stachura",1972,4,NA,15480,336139,NA,NA,77600
"970","AFSC-POPERCHGA-1959-2010-Stachura",1973,4,NA,14230,274904,NA,NA,56400
"971","AFSC-POPERCHGA-1959-2010-Stachura",1974,4,NA,14480,230557,NA,NA,51000
"972","AFSC-POPERCHGA-1959-2010-Stachura",1975,4,NA,17700,188106,NA,NA,50400
"973","AFSC-POPERCHGA-1959-2010-Stachura",1976,4,NA,31620,143766,NA,NA,45500
"974","AFSC-POPERCHGA-1959-2010-Stachura",1977,4,28105,59150,103323,NA,NA,21600
"975","AFSC-POPERCHGA-1959-2010-Stachura",1978,4,23580,22560,87282.1,NA,NA,8000
"976","AFSC-POPERCHGA-1959-2010-Stachura",1979,4,23311,18610,86982.8,NA,NA,8300
"977","AFSC-POPERCHGA-1959-2010-Stachura",1980,4,22590,24000,86930.2,NA,NA,10800
"978","AFSC-POPERCHGA-1959-2010-Stachura",1981,4,20552,27960,84554.9,NA,NA,10500
"979","AFSC-POPERCHGA-1959-2010-Stachura",1982,4,18361,30140,82706.7,NA,NA,5400
"980","AFSC-POPERCHGA-1959-2010-Stachura",1983,4,18289,47650,86419.3,NA,NA,2821
"981","AFSC-POPERCHGA-1959-2010-Stachura",1984,4,19935,59360,92962.2,NA,NA,2752
"982","AFSC-POPERCHGA-1959-2010-Stachura",1985,4,21814,45190,100544,NA,NA,800
"983","AFSC-POPERCHGA-1959-2010-Stachura",1986,4,24746,236580,111774,NA,NA,2200
"984","AFSC-POPERCHGA-1959-2010-Stachura",1987,4,27700,62830,122596,NA,NA,4500
"985","AFSC-POPERCHGA-1959-2010-Stachura",1988,4,30160,46600,140785,NA,NA,8540
"986","AFSC-POPERCHGA-1959-2010-Stachura",1989,4,31059,40710,157710,NA,NA,11780
"987","AFSC-POPERCHGA-1959-2010-Stachura",1990,4,30718,36300,173001,NA,NA,13090
"988","AFSC-POPERCHGA-1959-2010-Stachura",1991,4,30251,34420,186866,NA,NA,6631
"989","AFSC-POPERCHGA-1959-2010-Stachura",1992,4,32313,34800,205787,NA,NA,6159
"990","AFSC-POPERCHGA-1959-2010-Stachura",1993,4,38711,37180,222765,NA,NA,2060
"991","AFSC-POPERCHGA-1959-2010-Stachura",1994,4,46817,50830,241326,NA,NA,1853
"992","AFSC-POPERCHGA-1959-2010-Stachura",1995,4,56498,93330,257530,NA,NA,5742
"993","AFSC-POPERCHGA-1959-2010-Stachura",1996,4,66105,60610,267900,NA,NA,8378
"994","AFSC-POPERCHGA-1959-2010-Stachura",1997,4,75218,51110,276139,NA,NA,9531
"995","AFSC-POPERCHGA-1959-2010-Stachura",1998,4,82759,79520,283098,NA,NA,8961
"996","AFSC-POPERCHGA-1959-2010-Stachura",1999,4,88355,115610,290459,NA,NA,10472
"997","AFSC-POPERCHGA-1959-2010-Stachura",2000,4,91595,54300,297269,NA,NA,10157
"998","AFSC-POPERCHGA-1959-2010-Stachura",2001,4,93401,42680,307178,NA,NA,10817
"999","AFSC-POPERCHGA-1959-2010-Stachura",2002,4,94720,41490,316713,NA,NA,11734
"1000","AFSC-POPERCHGA-1959-2010-Stachura",2003,4,95310,41050,324663,NA,NA,10861
"1001","AFSC-POPERCHGA-1959-2010-Stachura",2004,4,96394,46380,332198,NA,NA,11528
"1002","AFSC-POPERCHGA-1959-2010-Stachura",2005,4,98291,43530,337242,NA,NA,11272
"1003","AFSC-POPERCHGA-1959-2010-Stachura",2006,4,101631,45000,340835,NA,NA,13590
"1004","AFSC-POPERCHGA-1959-2010-Stachura",2007,4,104300,44940,340346,NA,NA,12953
"1005","AFSC-POPERCHGA-1959-2010-Stachura",2008,4,106994,NA,339109,NA,NA,12399
"1006","AFSC-POPERCHGA-1959-2010-Stachura",2009,4,109724,NA,318336,NA,NA,12985
"1007","AFSC-POPERCHGA-1959-2010-Stachura",2010,4,107763,NA,334797,NA,NA,14522
"1008","AFSC-REXSOLEGA-1979-2008-STANTON",1979,4,NA,43000,NA,NA,NA,NA
"1009","AFSC-REXSOLEGA-1979-2008-STANTON",1980,4,NA,37000,NA,NA,NA,NA
"1010","AFSC-REXSOLEGA-1979-2008-STANTON",1981,4,NA,23000,NA,NA,NA,NA
"1011","AFSC-REXSOLEGA-1979-2008-STANTON",1982,4,34000,44000,75000,NA,NA,959
"1012","AFSC-REXSOLEGA-1979-2008-STANTON",1983,4,34000,50000,74000,NA,NA,595
"1013","AFSC-REXSOLEGA-1979-2008-STANTON",1984,4,34000,65000,73000,NA,NA,365
"1014","AFSC-REXSOLEGA-1979-2008-STANTON",1985,4,34000,1e+05,73000,NA,NA,154
"1015","AFSC-REXSOLEGA-1979-2008-STANTON",1986,4,34000,72000,74000,NA,NA,93
"1016","AFSC-REXSOLEGA-1979-2008-STANTON",1987,4,34000,70000,76000,NA,NA,1151
"1017","AFSC-REXSOLEGA-1979-2008-STANTON",1988,4,34000,53000,82000,NA,NA,1192
"1018","AFSC-REXSOLEGA-1979-2008-STANTON",1989,4,35000,25000,88000,NA,NA,599
"1019","AFSC-REXSOLEGA-1979-2008-STANTON",1990,4,37000,31000,95000,NA,NA,1269
"1020","AFSC-REXSOLEGA-1979-2008-STANTON",1991,4,41000,34000,99000,NA,NA,4636
"1021","AFSC-REXSOLEGA-1979-2008-STANTON",1992,4,42000,19000,97000,NA,NA,3000
"1022","AFSC-REXSOLEGA-1979-2008-STANTON",1993,4,44000,23000,95000,NA,NA,3000
"1023","AFSC-REXSOLEGA-1979-2008-STANTON",1994,4,44000,68000,92000,NA,NA,3673
"1024","AFSC-REXSOLEGA-1979-2008-STANTON",1995,4,42000,40000,86000,NA,NA,4021
"1025","AFSC-REXSOLEGA-1979-2008-STANTON",1996,4,39000,67000,79000,NA,NA,5874
"1026","AFSC-REXSOLEGA-1979-2008-STANTON",1997,4,35000,47000,74000,NA,NA,3294
"1027","AFSC-REXSOLEGA-1979-2008-STANTON",1998,4,33000,121000,72000,NA,NA,2669
"1028","AFSC-REXSOLEGA-1979-2008-STANTON",1999,4,31000,75000,73000,NA,NA,3060
"1029","AFSC-REXSOLEGA-1979-2008-STANTON",2000,4,31000,120000,74000,NA,NA,3591
"1030","AFSC-REXSOLEGA-1979-2008-STANTON",2001,4,31000,49000,79000,NA,NA,2940
"1031","AFSC-REXSOLEGA-1979-2008-STANTON",2002,4,32000,48000,86000,NA,NA,2941
"1032","AFSC-REXSOLEGA-1979-2008-STANTON",2003,4,34000,47000,95000,NA,NA,3485
"1033","AFSC-REXSOLEGA-1979-2008-STANTON",2004,4,38000,59000,102000,NA,NA,1464
"1034","AFSC-REXSOLEGA-1979-2008-STANTON",2005,4,43000,NA,107000,NA,NA,2176
"1035","AFSC-REXSOLEGA-1979-2008-STANTON",2006,4,47000,NA,109000,NA,NA,3294
"1036","AFSC-REXSOLEGA-1979-2008-STANTON",2007,4,49000,NA,108000,NA,NA,2852
"1037","AFSC-REXSOLEGA-1979-2008-STANTON",2008,4,NA,NA,NA,NA,NA,2514
"1038","AFSC-REYEROCKBSAI-1974-2009-STANTON",1974,5,NA,841,NA,NA,NA,NA
"1039","AFSC-REYEROCKBSAI-1974-2009-STANTON",1975,5,NA,1062,NA,NA,NA,NA
"1040","AFSC-REYEROCKBSAI-1974-2009-STANTON",1976,5,NA,1962,NA,NA,NA,NA
"1041","AFSC-REYEROCKBSAI-1974-2009-STANTON",1977,5,6335,1553,20635,0.008,NA,157
"1042","AFSC-REYEROCKBSAI-1974-2009-STANTON",1978,5,6526,955,21297,0.118,NA,2522
"1043","AFSC-REYEROCKBSAI-1974-2009-STANTON",1979,5,5775,970,19483,0.182,NA,3553
"1044","AFSC-REYEROCKBSAI-1974-2009-STANTON",1980,5,4891,1352,16589,0.049,NA,820
"1045","AFSC-REYEROCKBSAI-1974-2009-STANTON",1981,5,4927,1963,16513,0.053,NA,878
"1046","AFSC-REYEROCKBSAI-1974-2009-STANTON",1982,5,4969,1554,16364,0.019,NA,312
"1047","AFSC-REYEROCKBSAI-1974-2009-STANTON",1983,5,5210,1179,16788,0.007,NA,111
"1048","AFSC-REYEROCKBSAI-1974-2009-STANTON",1984,5,5515,775,17426,0.007,NA,114
"1049","AFSC-REYEROCKBSAI-1974-2009-STANTON",1985,5,5822,637,18058,0.001,NA,27
"1050","AFSC-REYEROCKBSAI-1974-2009-STANTON",1986,5,6154,666,18770,0.004,NA,74
"1051","AFSC-REYEROCKBSAI-1974-2009-STANTON",1987,5,6456,593,19418,0.009,NA,179
"1052","AFSC-REYEROCKBSAI-1974-2009-STANTON",1988,5,6713,460,19938,0.009,NA,185
"1053","AFSC-REYEROCKBSAI-1974-2009-STANTON",1989,5,6929,404,20433,0.029,NA,585
"1054","AFSC-REYEROCKBSAI-1974-2009-STANTON",1990,5,6872,394,20491,0.097,NA,1988
"1055","AFSC-REYEROCKBSAI-1974-2009-STANTON",1991,5,6420,411,19048,0.013,NA,243
"1056","AFSC-REYEROCKBSAI-1974-2009-STANTON",1992,5,6530,511,19393,0.065,NA,1258
"1057","AFSC-REYEROCKBSAI-1974-2009-STANTON",1993,5,6278,789,18657,0.057,NA,1070
"1058","AFSC-REYEROCKBSAI-1974-2009-STANTON",1994,5,6117,1046,18085,0.043,NA,769
"1059","AFSC-REYEROCKBSAI-1974-2009-STANTON",1995,5,6093,913,17792,0.024,NA,421
"1060","AFSC-REYEROCKBSAI-1974-2009-STANTON",1996,5,6167,844,17832,0.048,NA,855
"1061","AFSC-REYEROCKBSAI-1974-2009-STANTON",1997,5,6072,986,17410,0.056,NA,973
"1062","AFSC-REYEROCKBSAI-1974-2009-STANTON",1998,5,5961,4778,16845,0.032,NA,543
"1063","AFSC-REYEROCKBSAI-1974-2009-STANTON",1999,5,6013,1978,16704,0.023,NA,392
"1064","AFSC-REYEROCKBSAI-1974-2009-STANTON",2000,5,6116,2121,16709,0.018,NA,294
"1065","AFSC-REYEROCKBSAI-1974-2009-STANTON",2001,5,6217,1138,16913,0.035,NA,600
"1066","AFSC-REYEROCKBSAI-1974-2009-STANTON",2002,5,6211,1078,16795,0.015,NA,260
"1067","AFSC-REYEROCKBSAI-1974-2009-STANTON",2003,5,6314,1070,17067,0.011,NA,192
"1068","AFSC-REYEROCKBSAI-1974-2009-STANTON",2004,5,6422,967,17423,0.012,NA,208
"1069","AFSC-REYEROCKBSAI-1974-2009-STANTON",2005,5,6510,983,17785,0.005,NA,90
"1070","AFSC-REYEROCKBSAI-1974-2009-STANTON",2006,5,6617,NA,18285,0.011,NA,203
"1071","AFSC-REYEROCKBSAI-1974-2009-STANTON",2007,5,6689,NA,18718,0.009,NA,166
"1072","AFSC-REYEROCKBSAI-1974-2009-STANTON",2008,5,6750,NA,19164,0.009,NA,171
"1073","AFSC-REYEROCKBSAI-1974-2009-STANTON",2009,5,6769,NA,19583,NA,NA,NA
"1074","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1974,5,NA,1000,NA,NA,NA,NA
"1075","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1975,5,NA,1000,NA,NA,NA,NA
"1076","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1976,5,NA,4000,NA,NA,NA,NA
"1077","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1977,5,17865,1000,49471,0.039,NA,1443
"1078","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1978,5,17118,1000,47926,0.016,NA,568
"1079","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1979,5,16783,1000,47718,0.018,NA,645
"1080","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1980,5,16428,4000,47326,0.04,NA,1353
"1081","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1981,5,15768,2000,46166,0.022,NA,719
"1082","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1982,5,15438,2000,45731,0.018,NA,569
"1083","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1983,5,15212,2000,45824,0.019,NA,628
"1084","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1984,5,14996,1000,45853,0.024,NA,760
"1085","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1985,5,14740,1000,45754,0.004,NA,130
"1086","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1986,5,14781,1000,46326,0.014,NA,438
"1087","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1987,5,14695,1000,46474,0.016,NA,525
"1088","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1988,5,14588,1000,46460,0.047,NA,1621
"1089","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1989,5,14057,1000,45334,0.067,NA,2185
"1090","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1990,5,13322,4000,43633,0.065,NA,2418
"1091","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1991,5,12709,1000,42094,0.012,NA,350
"1092","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1992,5,12805,1000,42106,0.032,NA,1127
"1093","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1993,5,12758,1000,42039,0.018,NA,583
"1094","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1994,5,12894,2000,42210,0.018,NA,579
"1095","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1995,5,12992,2000,42196,0.022,NA,704
"1096","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1996,5,13060,1000,42001,0.017,NA,558
"1097","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1997,5,13191,2000,42013,0.018,NA,545
"1098","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1998,5,13304,3000,42038,0.021,NA,665
"1099","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",1999,5,13351,1000,41889,0.01,NA,320
"1100","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",2000,5,13526,3000,42177,0.017,NA,530
"1101","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",2001,5,13764,2000,42725,0.02,NA,591
"1102","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",2002,5,13712,2000,42764,0.01,NA,273
"1103","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",2003,5,13778,1000,43382,0.014,NA,394
"1104","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",2004,5,13798,1000,43860,0.011,NA,301
"1105","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",2005,5,14047,NA,44758,0.01,NA,289
"1106","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",2006,5,14157,NA,45327,0.011,NA,351
"1107","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",2007,5,14243,NA,45752,0.012,NA,425
"1108","AFSC-RKCRABBB-1960-2008-JENSEN",1960,4,NA,NA,NA,NA,NA,12472.87
"1109","AFSC-RKCRABBB-1960-2008-JENSEN",1961,4,NA,NA,NA,NA,NA,20420.26
"1110","AFSC-RKCRABBB-1960-2008-JENSEN",1962,4,NA,NA,NA,NA,NA,24649.55
"1111","AFSC-RKCRABBB-1960-2008-JENSEN",1963,4,NA,NA,NA,NA,NA,25226.97
"1112","AFSC-RKCRABBB-1960-2008-JENSEN",1964,4,NA,NA,NA,NA,NA,26758.75
"1113","AFSC-RKCRABBB-1960-2008-JENSEN",1965,4,NA,NA,NA,NA,NA,19690.43
"1114","AFSC-RKCRABBB-1960-2008-JENSEN",1966,4,NA,NA,NA,NA,NA,20290.08
"1115","AFSC-RKCRABBB-1960-2008-JENSEN",1967,4,NA,NA,NA,NA,NA,17431.54
"1116","AFSC-RKCRABBB-1960-2008-JENSEN",1968,4,NA,NA,NA,NA,NA,15659.36
"1117","AFSC-RKCRABBB-1960-2008-JENSEN",1969,4,NA,NA,NA,NA,NA,11096.22
"1118","AFSC-RKCRABBB-1960-2008-JENSEN",1970,4,NA,NA,NA,NA,NA,9305.89
"1119","AFSC-RKCRABBB-1960-2008-JENSEN",1971,4,NA,NA,NA,NA,NA,9280.04
"1120","AFSC-RKCRABBB-1960-2008-JENSEN",1972,4,NA,NA,NA,NA,NA,12381.25
"1121","AFSC-RKCRABBB-1960-2008-JENSEN",1973,4,NA,NA,NA,NA,NA,10961.96
"1122","AFSC-RKCRABBB-1960-2008-JENSEN",1974,4,NA,NA,NA,NA,NA,19387.43
"1123","AFSC-RKCRABBB-1960-2008-JENSEN",1975,4,NA,NA,NA,NA,NA,23281.06
"1124","AFSC-RKCRABBB-1960-2008-JENSEN",1976,4,NA,NA,NA,NA,NA,29640.42
"1125","AFSC-RKCRABBB-1960-2008-JENSEN",1977,4,NA,NA,NA,NA,NA,32954.82
"1126","AFSC-RKCRABBB-1960-2008-JENSEN",1978,4,NA,NA,NA,NA,NA,40993.38
"1127","AFSC-RKCRABBB-1960-2008-JENSEN",1979,4,NA,NA,NA,NA,NA,50172.26
"1128","AFSC-RKCRABBB-1960-2008-JENSEN",1980,4,NA,NA,NA,NA,NA,59911.79
"1129","AFSC-RKCRABBB-1960-2008-JENSEN",1981,4,NA,NA,NA,NA,NA,15439.82
"1130","AFSC-RKCRABBB-1960-2008-JENSEN",1982,4,NA,NA,NA,NA,NA,1905.99
"1131","AFSC-RKCRABBB-1960-2008-JENSEN",1983,4,NA,NA,NA,NA,NA,401.43
"1132","AFSC-RKCRABBB-1960-2008-JENSEN",1984,4,NA,NA,NA,NA,NA,2947.44
"1133","AFSC-RKCRABBB-1960-2008-JENSEN",1985,4,13182.29,NA,33675.58,0.434,NA,2269.77
"1134","AFSC-RKCRABBB-1960-2008-JENSEN",1986,4,18147.76,NA,43747.13,0.5921,NA,5363.73
"1135","AFSC-RKCRABBB-1960-2008-JENSEN",1987,4,22598.41,NA,49082.28,0.4536,NA,5715.26
"1136","AFSC-RKCRABBB-1960-2008-JENSEN",1988,4,27488.13,NA,51635.55,0.1885,NA,3883.2
"1137","AFSC-RKCRABBB-1960-2008-JENSEN",1989,4,30373.43,NA,54236,0.2165,NA,4825.31
"1138","AFSC-RKCRABBB-1960-2008-JENSEN",1990,4,27188.76,NA,55110.97,0.4326,NA,10540.12
"1139","AFSC-RKCRABBB-1960-2008-JENSEN",1991,4,22361.18,NA,49672.86,0.4084,NA,8610.08
"1140","AFSC-RKCRABBB-1960-2008-JENSEN",1992,4,20912.41,NA,45249.88,0.2104,NA,4834.84
"1141","AFSC-RKCRABBB-1960-2008-JENSEN",1993,4,18334.19,NA,44468.35,0.4697,NA,8300.73
"1142","AFSC-RKCRABBB-1960-2008-JENSEN",1994,4,23459.78,NA,38972.17,0,NA,124.28
"1143","AFSC-RKCRABBB-1960-2008-JENSEN",1995,4,25757.68,NA,46938.61,0,NA,132.9
"1144","AFSC-RKCRABBB-1960-2008-JENSEN",1996,4,23690.66,NA,54560.77,0.1743,NA,4131.77
"1145","AFSC-RKCRABBB-1960-2008-JENSEN",1997,4,22086.76,NA,58342.36,0.2049,NA,4373.08
"1146","AFSC-RKCRABBB-1960-2008-JENSEN",1998,4,25640.65,NA,61981.53,0.407,NA,8582.87
"1147","AFSC-RKCRABBB-1960-2008-JENSEN",1999,4,31416.24,NA,63687.95,0.2758,NA,5877.65
"1148","AFSC-RKCRABBB-1960-2008-JENSEN",2000,4,32281.24,NA,65617.98,0.1559,NA,4231.11
"1149","AFSC-RKCRABBB-1960-2008-JENSEN",2001,4,31642.58,NA,67728.54,0.1411,NA,4565.4
"1150","AFSC-RKCRABBB-1960-2008-JENSEN",2002,4,34382.27,NA,75306.25,0.1585,NA,4935.53
"1151","AFSC-RKCRABBB-1960-2008-JENSEN",2003,4,33662.42,NA,80722.59,0.2609,NA,8474.01
"1152","AFSC-RKCRABBB-1960-2008-JENSEN",2004,4,30956.29,NA,85015.39,0.2658,NA,7623.52
"1153","AFSC-RKCRABBB-1960-2008-JENSEN",2005,4,32807.86,NA,93741.59,0.3902,NA,10306.97
"1154","AFSC-RKCRABBB-1960-2008-JENSEN",2006,4,36847.55,NA,98808.21,0.2849,NA,7810.85
"1155","AFSC-RKCRABBB-1960-2008-JENSEN",2007,4,37693.5,NA,103900.69,0.3478,NA,10534.67
"1156","AFSC-RKCRABBB-1960-2008-JENSEN",2008,4,43356.14,NA,103076.06,NA,NA,NA
"1157","AFSC-RKCRABNS-1976-2008-JENSEN",1976,1,5055.6,NA,NA,NA,NA,NA
"1158","AFSC-RKCRABNS-1976-2008-JENSEN",1977,1,5291.83,NA,NA,NA,NA,NA
"1159","AFSC-RKCRABNS-1976-2008-JENSEN",1978,1,4747.02,NA,NA,NA,NA,NA
